time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 13:15:00+00:00,118.69588713898847,,,,,,,,
2025-12-18 13:30:00+00:00,131.02445016551474,,,,,,,,
2025-12-18 13:45:00+00:00,158.30131992569682,,,,,,,,
2025-12-18 14:00:00+00:00,106.98875180946933,,,,,,,,
2025-12-18 14:15:00+00:00,152.2068750690867,,,,,,,,
2025-12-18 14:30:00+00:00,133.50428604282513,,,,,,,,
2025-12-18 14:45:00+00:00,147.8306265950587,,,,,,,,
2025-12-18 15:00:00+00:00,145.51708030924107,,,,,,,,
2025-12-18 15:15:00+00:00,128.127346530712,,,,,,,,
2025-12-18 15:30:00+00:00,142.79585112202022,,,,,,,,
2025-12-18 15:45:00+00:00,144.2725004212839,,,,,,,,
2025-12-18 16:00:00+00:00,142.41962868658345,,,,,,,,
2025-12-18 16:15:00+00:00,140.96341114680553,,,,,,,,
2025-12-18 16:30:00+00:00,149.21649301013,,,,,,,,
2025-12-18 16:45:00+00:00,151.40512409305862,,,,,,,,
2025-12-18 17:00:00+00:00,138.2823930697092,,,,,,,,
2025-12-18 17:15:00+00:00,158.83446235402363,,,,,,,,
2025-12-18 17:30:00+00:00,147.81508877674113,,,,,,,,
2025-12-18 17:45:00+00:00,154.8679611326772,,,,,,,,
2025-12-18 18:00:00+00:00,150.40235709199385,,,,,,,,
2025-12-18 18:15:00+00:00,147.41629371203496,,,,,,,,
2025-12-18 18:30:00+00:00,141.5339530613955,,,,,,,,
2025-12-18 18:45:00+00:00,134.24635097292224,,,,,,,,
2025-12-18 19:00:00+00:00,148.31390471987834,,,,,,,,
2025-12-18 19:15:00+00:00,136.79676968183466,,,,,,,,
2025-12-18 19:30:00+00:00,132.1316174738779,,,,,,,,
2025-12-18 19:45:00+00:00,121.62124133474556,,,,,,,,
2025-12-18 20:00:00+00:00,132.71982991333607,,,,,,,,
2025-12-18 20:15:00+00:00,128.50003084290594,,,,,,,,
2025-12-18 20:30:00+00:00,123.573473153712,,,,,,,,
2025-12-18 20:45:00+00:00,110.63331411439191,,,,,,,,
2025-12-18 21:00:00+00:00,124.48431646203174,,,,,,,,
2025-12-18 21:15:00+00:00,121.42857460168504,,,,,,,,
2025-12-18 21:30:00+00:00,110.83732582535816,,,,,,,,
2025-12-18 21:45:00+00:00,98.15397889710559,,,,,,,,
2025-12-18 22:00:00+00:00,101.77115386290006,,,,,,,,
2025-12-18 22:15:00+00:00,94.91269297673509,122.5021625667508,,,,,,,
2025-12-18 22:30:00+00:00,81.29770478174152,108.88306750685268,,,,,,,
2025-12-18 22:45:00+00:00,70.48869106960372,98.07002121269174,,,,,,,
2025-12-18 23:00:00+00:00,83.97281517795635,111.54909133515874,,,,,,,
