time,forecast_202601120200,forecast_202601121100,forecast_202601122000,forecast_202601130500,forecast_202601131400,forecast_202601132300,forecast_202601140800,forecast_202601141700,forecast_202601150200
2026-01-12 02:15:00+00:00,86.31955781557659,,,,,,,,
2026-01-12 02:30:00+00:00,88.05269385831997,,,,,,,,
2026-01-12 02:45:00+00:00,90.61423305955218,,,,,,,,
2026-01-12 03:00:00+00:00,93.67917071194786,,,,,,,,
2026-01-12 03:15:00+00:00,97.0994646105941,,,,,,,,
2026-01-12 03:30:00+00:00,101.8379893734649,,,,,,,,
2026-01-12 03:45:00+00:00,106.96961871202984,,,,,,,,
2026-01-12 04:00:00+00:00,104.98733378645811,,,,,,,,
2026-01-12 04:15:00+00:00,108.99344570142341,,,,,,,,
2026-01-12 04:30:00+00:00,118.44766599551942,,,,,,,,
2026-01-12 04:45:00+00:00,127.64884877000017,,,,,,,,
2026-01-12 05:00:00+00:00,123.90382441669672,,,,,,,,
2026-01-12 05:15:00+00:00,133.05638880041838,,,,,,,,
2026-01-12 05:30:00+00:00,143.157232557474,,,,,,,,
2026-01-12 05:45:00+00:00,154.03021715666662,,,,,,,,
2026-01-12 06:00:00+00:00,158.25032121749075,,,,,,,,
2026-01-12 06:15:00+00:00,171.03818149703568,,,,,,,,
2026-01-12 06:30:00+00:00,177.44979542630298,,,,,,,,
2026-01-12 06:45:00+00:00,193.66090514855136,,,,,,,,
2026-01-12 07:00:00+00:00,179.27520203618656,,,,,,,,
2026-01-12 07:15:00+00:00,193.8474192227847,,,,,,,,
2026-01-12 07:30:00+00:00,197.96843391436403,,,,,,,,
2026-01-12 07:45:00+00:00,203.2716964009012,,,,,,,,
2026-01-12 08:00:00+00:00,207.01508991517989,,,,,,,,
2026-01-12 08:15:00+00:00,212.64564738808386,,,,,,,,
2026-01-12 08:30:00+00:00,208.89802578158367,,,,,,,,
2026-01-12 08:45:00+00:00,204.03932248949963,,,,,,,,
2026-01-12 09:00:00+00:00,215.16849267383432,,,,,,,,
2026-01-12 09:15:00+00:00,213.45266211668311,,,,,,,,
2026-01-12 09:30:00+00:00,207.225591658759,,,,,,,,
2026-01-12 09:45:00+00:00,197.41704181589722,,,,,,,,
2026-01-12 10:00:00+00:00,197.62364606322512,,,,,,,,
2026-01-12 10:15:00+00:00,186.47753917772852,,,,,,,,
2026-01-12 10:30:00+00:00,178.8436167238273,,,,,,,,
2026-01-12 10:45:00+00:00,164.02033053733265,,,,,,,,
2026-01-12 11:00:00+00:00,150.46908612473172,,,,,,,,
2026-01-12 11:15:00+00:00,144.24864400801255,202.61633680724418,,,,,,,
2026-01-12 11:30:00+00:00,138.14275724655363,198.08618623904897,,,,,,,
2026-01-12 11:45:00+00:00,128.6221513063868,189.07528600390597,,,,,,,
2026-01-12 12:00:00+00:00,119.75446892564251,180.2290410508757,,,,,,,
2026-01-12 12:15:00+00:00,112.66575861455829,172.02875856768725,,,,,,,
2026-01-12 12:30:00+00:00,108.98384481257297,167.24636707921417,,,,,,,
2026-01-12 12:45:00+00:00,105.42675950855154,161.58215353100906,,,,,,,
2026-01-12 13:00:00+00:00,87.4723248808934,140.77583282853388,,,,,,,
2026-01-12 13:15:00+00:00,89.42368790755025,138.55863066535116,,,,,,,
2026-01-12 13:30:00+00:00,99.23868501907461,144.60057598005056,,,,,,,
2026-01-12 13:45:00+00:00,105.11762466234461,146.7800550945425,,,,,,,
2026-01-12 14:00:00+00:00,91.0375981944226,129.11326671961766,,,,,,,
2026-01-12 14:15:00+00:00,97.52695885893034,131.40655360550386,,,,,,,
2026-01-12 14:30:00+00:00,105.95311245973959,135.52225284405154,,,,,,,
2026-01-12 14:45:00+00:00,114.63134753573644,139.3670812944473,,,,,,,
2026-01-12 15:00:00+00:00,106.69103218276773,128.26909151275436,,,,,,,
2026-01-12 15:15:00+00:00,125.43967077315486,143.9246860602669,,,,,,,
2026-01-12 15:30:00+00:00,135.23102566633193,151.49501160443228,,,,,,,
2026-01-12 15:45:00+00:00,153.8831588833729,168.4902590130017,,,,,,,
2026-01-12 16:00:00+00:00,120.93559668678404,132.56346551655054,,,,,,,
2026-01-12 16:15:00+00:00,124.10697079805887,131.1698976205303,,,,,,,
2026-01-12 16:30:00+00:00,134.20800521125324,138.22457408176336,,,,,,,
2026-01-12 16:45:00+00:00,137.072153996212,138.29213824983978,,,,,,,
2026-01-12 17:00:00+00:00,128.0356487515299,124.74472618558362,,,,,,,
2026-01-12 17:15:00+00:00,130.2115719147142,122.594732773793,,,,,,,
2026-01-12 17:30:00+00:00,133.0272819831653,121.63056923634979,,,,,,,
2026-01-12 17:45:00+00:00,133.8705533287408,118.69267440524474,,,,,,,
2026-01-12 18:00:00+00:00,143.52315655131116,124.90786581005649,,,,,,,
2026-01-12 18:15:00+00:00,144.88722291768755,123.46659451599899,,,,,,,
2026-01-12 18:30:00+00:00,146.97027554678118,123.77409380438253,,,,,,,
2026-01-12 18:45:00+00:00,144.4661511478944,120.31985973171614,,,,,,,
2026-01-12 19:00:00+00:00,159.37431187442155,133.8905217060737,,,,,,,
2026-01-12 19:15:00+00:00,152.635329105776,127.73196455763544,,,,,,,
2026-01-12 19:30:00+00:00,147.68175262853472,122.98432086679449,,,,,,,
2026-01-12 19:45:00+00:00,136.11203503463634,110.92029687518627,,,,,,,
2026-01-12 20:00:00+00:00,148.88548040226652,123.1415403740724,,,,,,,
2026-01-12 20:15:00+00:00,146.07769794537302,119.75445961141598,185.12798764098335,,,,,,
2026-01-12 20:30:00+00:00,142.06147895226687,115.04145508899487,180.5348690065967,,,,,,
2026-01-12 20:45:00+00:00,133.83607681184444,105.59660525224017,171.2112411351292,,,,,,
2026-01-12 21:00:00+00:00,149.67400663007604,120.47483157389667,186.21241912963697,,,,,,
2026-01-12 21:15:00+00:00,146.71491284975178,117.30752628835468,183.16760776134237,,,,,,
2026-01-12 21:30:00+00:00,139.1201527291564,109.92293538783588,175.90428944485717,,,,,,
2026-01-12 21:45:00+00:00,128.95972543648855,99.92705847047907,166.02939357425115,,,,,,
2026-01-12 22:00:00+00:00,135.6813879114124,107.05242284411918,173.27618817913208,,,,,,
2026-01-12 22:15:00+00:00,127.92001137822707,99.97955042271153,166.32462715187927,,,,,,
2026-01-12 22:30:00+00:00,117.23091537168116,89.89379497864218,156.36026368047683,,,,,,
2026-01-12 22:45:00+00:00,109.09796325260538,82.85485459194838,149.44272994779766,,,,,,
2026-01-12 23:00:00+00:00,121.64873835321427,96.05429500196364,162.763200066561,,,,,,
2026-01-12 23:15:00+00:00,116.0091197901762,92.27340920921749,159.1030446141467,,,,,,
2026-01-12 23:30:00+00:00,108.26347566910509,86.27448094463455,153.22207308384162,,,,,,
2026-01-12 23:45:00+00:00,98.15570803144297,77.2029811453812,144.2693636375995,,,,,,
2026-01-13 00:00:00+00:00,98.9308200350181,77.41608354558569,144.60506648864578,,,,,,
2026-01-13 00:15:00+00:00,94.81200440596498,73.23843396307073,140.5540360807646,,,,,,
2026-01-13 00:30:00+00:00,90.1328523854632,68.14414023502971,135.58666346420412,,,,,,
2026-01-13 00:45:00+00:00,84.92326978624348,61.8551018551689,129.4269597701183,,,,,,
2026-01-13 01:00:00+00:00,86.27299915313338,61.789026430470386,129.493319891944,,,,,,
2026-01-13 01:15:00+00:00,84.71933124579333,58.88602583755534,126.72475725340806,,,,,,
2026-01-13 01:30:00+00:00,84.75647388382836,57.69272100177221,125.66685620236794,,,,,,
2026-01-13 01:45:00+00:00,83.7000410222346,55.610270801952026,123.72046406114485,,,,,,
2026-01-13 02:00:00+00:00,84.3882661278696,53.90839705080445,122.15559040093953,,,,,,
2026-01-13 02:15:00+00:00,86.77728299614765,56.61768721916741,125.00314588020284,,,,,,
2026-01-13 02:30:00+00:00,88.51041903889104,58.266892837641876,126.79033400098064,,,,,,
2026-01-13 02:45:00+00:00,91.07195824012325,60.271469949046946,128.93244595385735,,,,,,
2026-01-13 03:00:00+00:00,94.13689589251895,62.383179638347755,131.18111500262256,,,,,,
2026-01-13 03:15:00+00:00,97.55718979116517,68.4670838729595,137.40096476696647,,,,,,
2026-01-13 03:30:00+00:00,102.29571455403597,74.00204415972598,143.07010997637695,,,,,,
2026-01-13 03:45:00+00:00,107.42734389260092,81.98677916978724,151.1875202818852,,,,,,
2026-01-13 04:00:00+00:00,105.44505896702918,76.7084296942017,146.03981780972677,,,,,,
2026-01-13 04:15:00+00:00,109.45117088199449,89.76620697378982,159.22672472001614,,,,,,
2026-01-13 04:30:00+00:00,118.9053911760905,100.75699721444819,170.3439228463214,,,,,,
2026-01-13 04:45:00+00:00,128.10657395057123,113.05871147739765,182.77120946893808,,,,,,
2026-01-13 05:00:00+00:00,124.3615495972678,109.69970400033907,179.53595025859514,,,,,,
2026-01-13 05:15:00+00:00,133.51411398098946,122.29091924162996,192.24983368881746,146.15069832388107,,,,,
2026-01-13 05:30:00+00:00,143.6149577380451,138.37979634135678,208.46070310361952,157.42079335314975,,,,,
2026-01-13 05:45:00+00:00,154.4879423372377,158.8486243881324,229.04973178201104,172.59841881917356,,,,,
2026-01-13 06:00:00+00:00,158.70804639806184,146.79173234639381,217.11449259308677,164.0457387984328,,,,,
2026-01-13 06:15:00+00:00,171.49590667760677,181.55108712593034,251.9972978260203,190.91177650966048,,,,,
2026-01-13 06:30:00+00:00,177.90752060687407,183.9212123503592,254.48609027556554,192.80642429495705,,,,,
2026-01-13 06:45:00+00:00,194.11863032912242,193.71725755714,264.4060207701062,201.78155395211067,,,,,
