time,forecast_202601040200,forecast_202601041100,forecast_202601042000,forecast_202601050500,forecast_202601051400,forecast_202601052300,forecast_202601060800,forecast_202601061700,forecast_202601070200
2026-01-04 02:15:00+00:00,90.33037765301646,,,,,,,,
2026-01-04 02:30:00+00:00,90.27708914333645,,,,,,,,
2026-01-04 02:45:00+00:00,92.61630012066414,,,,,,,,
2026-01-04 03:00:00+00:00,100.22002997810569,,,,,,,,
2026-01-04 03:15:00+00:00,105.79497438869306,,,,,,,,
2026-01-04 03:30:00+00:00,115.1859739469871,,,,,,,,
2026-01-04 03:45:00+00:00,115.48025725665488,,,,,,,,
2026-01-04 04:00:00+00:00,118.08651942844622,,,,,,,,
2026-01-04 04:15:00+00:00,134.97314214208907,,,,,,,,
2026-01-04 04:30:00+00:00,140.5020604470256,,,,,,,,
2026-01-04 04:45:00+00:00,155.01307016585778,,,,,,,,
2026-01-04 05:00:00+00:00,140.31960925439614,,,,,,,,
2026-01-04 05:15:00+00:00,164.8873059023236,,,,,,,,
2026-01-04 05:30:00+00:00,174.89889255231392,,,,,,,,
2026-01-04 05:45:00+00:00,188.26648789706758,,,,,,,,
2026-01-04 06:00:00+00:00,188.57666953318437,,,,,,,,
2026-01-04 06:15:00+00:00,201.89490822627562,,,,,,,,
2026-01-04 06:30:00+00:00,209.20220699005228,,,,,,,,
2026-01-04 06:45:00+00:00,217.54354096923947,,,,,,,,
2026-01-04 07:00:00+00:00,225.74436560433412,,,,,,,,
2026-01-04 07:15:00+00:00,234.3004430704592,,,,,,,,
2026-01-04 07:30:00+00:00,240.21245649923026,,,,,,,,
2026-01-04 07:45:00+00:00,241.38327820123794,,,,,,,,
2026-01-04 08:00:00+00:00,254.87774582236435,,,,,,,,
2026-01-04 08:15:00+00:00,258.5391832165995,,,,,,,,
2026-01-04 08:30:00+00:00,258.6259916230032,,,,,,,,
2026-01-04 08:45:00+00:00,254.97874750925706,,,,,,,,
2026-01-04 09:00:00+00:00,274.91604396811283,,,,,,,,
2026-01-04 09:15:00+00:00,269.2627793111981,,,,,,,,
2026-01-04 09:30:00+00:00,264.85311642022424,,,,,,,,
2026-01-04 09:45:00+00:00,258.1792377370801,,,,,,,,
2026-01-04 10:00:00+00:00,262.81659426973147,,,,,,,,
2026-01-04 10:15:00+00:00,250.02246028317046,,,,,,,,
2026-01-04 10:30:00+00:00,242.35402107114794,,,,,,,,
2026-01-04 10:45:00+00:00,232.41507606880106,,,,,,,,
2026-01-04 11:00:00+00:00,226.24341281542473,,,,,,,,
2026-01-04 11:15:00+00:00,217.6511642013806,79.14430439885301,,,,,,,
2026-01-04 11:30:00+00:00,209.71762368105863,71.78688537645583,,,,,,,
2026-01-04 11:45:00+00:00,201.9315206517356,65.21120224707394,,,,,,,
2026-01-04 12:00:00+00:00,191.8795693926271,57.000091004083316,,,,,,,
2026-01-04 12:15:00+00:00,183.11124925581043,50.72307109978874,,,,,,,
2026-01-04 12:30:00+00:00,173.91900154266426,45.360507421795276,,,,,,,
2026-01-04 12:45:00+00:00,173.31740845724713,49.587927178471354,,,,,,,
2026-01-04 13:00:00+00:00,158.79988081756014,39.48463300778748,,,,,,,
2026-01-04 13:15:00+00:00,159.18234542097989,44.33839399524257,,,,,,,
2026-01-04 13:30:00+00:00,161.690138864556,52.153823350473175,,,,,,,
2026-01-04 13:45:00+00:00,173.23939417198358,68.44630501700503,,,,,,,
2026-01-04 14:00:00+00:00,154.3182887835308,53.4526554618336,,,,,,,
2026-01-04 14:15:00+00:00,157.98323153736814,62.09561591081253,,,,,,,
2026-01-04 14:30:00+00:00,173.42029966167053,81.48024345203426,,,,,,,
2026-01-04 14:45:00+00:00,189.39988624505912,100.44090058021632,,,,,,,
2026-01-04 15:00:00+00:00,165.9172108379536,80.72435755811796,,,,,,,
2026-01-04 15:15:00+00:00,168.9380840809124,88.51579508911689,,,,,,,
2026-01-04 15:30:00+00:00,169.0101717871812,93.2145135824363,,,,,,,
2026-01-04 15:45:00+00:00,166.8005961264216,94.81120721508591,,,,,,,
2026-01-04 16:00:00+00:00,165.83799600029622,96.72216571580387,,,,,,,
2026-01-04 16:15:00+00:00,157.37472381475268,92.63688744414047,,,,,,,
2026-01-04 16:30:00+00:00,150.2446327654375,91.08883822047352,,,,,,,
2026-01-04 16:45:00+00:00,149.14528673194005,96.25830193164967,,,,,,,
2026-01-04 17:00:00+00:00,157.73665758742538,109.26328352050577,,,,,,,
2026-01-04 17:15:00+00:00,150.70028102296695,105.85583006224377,,,,,,,
2026-01-04 17:30:00+00:00,149.93512817773583,109.04588623271489,,,,,,,
2026-01-04 17:45:00+00:00,147.37228941776024,110.40619139413255,,,,,,,
2026-01-04 18:00:00+00:00,154.8013646620364,120.49993747291788,,,,,,,
2026-01-04 18:15:00+00:00,162.72969673919764,128.1453846485288,,,,,,,
2026-01-04 18:30:00+00:00,163.48426788213254,128.16960483267064,,,,,,,
2026-01-04 18:45:00+00:00,158.39542846946517,122.57836863111035,,,,,,,
2026-01-04 19:00:00+00:00,161.0891991942218,126.25721854818707,,,,,,,
2026-01-04 19:15:00+00:00,157.916920736019,122.9590379983891,,,,,,,
2026-01-04 19:30:00+00:00,146.27944395938582,111.6866129442798,,,,,,,
2026-01-04 19:45:00+00:00,134.61089026131197,101.70498738673514,,,,,,,
2026-01-04 20:00:00+00:00,146.55935681123842,115.54907343327037,,,,,,,
2026-01-04 20:15:00+00:00,139.80637712768765,109.6863521420366,101.84266363538667,,,,,,
2026-01-04 20:30:00+00:00,134.22442289016925,105.29506030029212,96.25753666427912,,,,,,
2026-01-04 20:45:00+00:00,126.20515858612092,97.32214232977086,88.23861215922967,,,,,,
2026-01-04 21:00:00+00:00,150.11793380041604,120.47066215239721,112.1525412049864,,,,,,
2026-01-04 21:15:00+00:00,132.4936690559338,101.71315528133837,94.5305314482117,,,,,,
2026-01-04 21:30:00+00:00,119.67932765687509,88.8728596119096,81.70978587529632,,,,,,
2026-01-04 21:45:00+00:00,116.85761578378978,84.26361038883734,78.89110645722552,,,,,,
2026-01-04 22:00:00+00:00,127.39409076400912,92.27113990149793,89.43652147378975,,,,,,
2026-01-04 22:15:00+00:00,117.26443919085877,79.25678658850704,79.3214086236041,,,,,,
2026-01-04 22:30:00+00:00,114.41727874390834,73.538934044814,76.49094568745733,,,,,,
2026-01-04 22:45:00+00:00,106.96324688380389,63.39441860983122,69.05572704616912,,,,,,
2026-01-04 23:00:00+00:00,123.60846938099623,78.07583088057073,85.71713207392816,,,,,,
2026-01-04 23:15:00+00:00,114.33962103280933,66.77075520696552,76.46743285434583,,,,,,
2026-01-04 23:30:00+00:00,102.54366075202933,54.784952358431205,64.68050490661332,,,,,,
2026-01-04 23:45:00+00:00,90.75142404248614,44.093462195916885,52.888938423571204,,,,,,
2026-01-05 00:00:00+00:00,100.8431462167403,55.1101670979201,62.981100518057715,,,,,,
2026-01-05 00:15:00+00:00,92.3650092456774,47.317472688264935,54.50632603709252,,,,,,
2026-01-05 00:30:00+00:00,91.89535633654422,48.52275667140642,54.0330644165542,,,,,,
2026-01-05 00:45:00+00:00,86.55983703162903,44.963482634576636,48.692631654131745,,,,,,
2026-01-05 01:00:00+00:00,90.8727542330833,51.242380777041944,52.997391541426225,,,,,,
2026-01-05 01:15:00+00:00,88.58342654685923,50.55527403109042,50.700825095231735,,,,,,
2026-01-05 01:30:00+00:00,86.49086415120641,50.17868812423845,48.59842487978048,,,,,,
2026-01-05 01:45:00+00:00,85.0178783177403,50.25686285443311,47.11407673722684,,,,,,
2026-01-05 02:00:00+00:00,92.23537255065831,56.977257539069775,52.940854284209436,,,,,,
2026-01-05 02:15:00+00:00,95.71953440052556,60.2360837830179,56.28057779110533,,,,,,
2026-01-05 02:30:00+00:00,95.66624589084556,60.91181858868496,57.25267701405457,,,,,,
2026-01-05 02:45:00+00:00,98.00545686817321,62.3653002991811,59.3081061977318,,,,,,
2026-01-05 03:00:00+00:00,105.60918672561479,67.20704051619252,65.58398842635773,,,,,,
2026-01-05 03:15:00+00:00,111.18413113620217,70.84021809465796,71.3026157361194,,,,,,
2026-01-05 03:30:00+00:00,120.57513069449621,76.77159506270822,79.99085442606687,,,,,,
2026-01-05 03:45:00+00:00,120.86941400416396,76.42702667025617,82.3448555369503,,,,,,
2026-01-05 04:00:00+00:00,123.47567617595533,76.07860576921749,84.68980883844495,,,,,,
2026-01-05 04:15:00+00:00,140.36229888959818,86.81621313429702,98.4447364292887,,,,,,
2026-01-05 04:30:00+00:00,145.8912171945347,91.06463835692858,105.88209971376108,,,,,,
2026-01-05 04:45:00+00:00,160.40222691336686,101.41348239742018,118.58100761432647,,,,,,
2026-01-05 05:00:00+00:00,145.70876600190525,90.71591545599912,110.0465774973733,,,,,,
2026-01-05 05:15:00+00:00,170.2764626498327,106.82674009721539,127.65791828270888,106.13852347993756,,,,,
2026-01-05 05:30:00+00:00,180.28804929982303,115.77264940952146,138.77693919215807,117.29885424659223,,,,,
2026-01-05 05:45:00+00:00,193.65564464457665,128.06692572793082,152.00889399093057,130.57253333004897,,,,,
2026-01-05 06:00:00+00:00,193.96582628069348,130.67847489086108,155.240102675658,133.8481216013959,,,,,
2026-01-05 06:15:00+00:00,207.28406497378472,141.0219098737307,166.16744716633337,144.82119437964764,,,,,
2026-01-05 06:30:00+00:00,214.59136373756138,148.3786121706015,174.69469136501732,153.39352285240906,,,,,
2026-01-05 06:45:00+00:00,222.93269771674852,156.03556034788357,183.46699630100653,162.2103561473196,,,,,
2026-01-05 07:00:00+00:00,231.13352235184323,162.02152026857627,190.33313908869638,169.12172975374384,,,,,
2026-01-05 07:15:00+00:00,239.68959981796831,169.49708998943026,199.50167808923976,178.33448953410723,,,,,
2026-01-05 07:30:00+00:00,245.60161324673936,174.56362501076222,206.06949599868472,184.94594252289886,,,,,
2026-01-05 07:45:00+00:00,246.77243494874702,175.4453068717895,208.55944598502361,187.48055982671667,,,,,
2026-01-05 08:00:00+00:00,260.2669025698734,185.37140233626522,220.3790478341044,199.3459654387783,,,,,
2026-01-05 08:15:00+00:00,263.9283399641086,187.25677731706784,225.35545816944307,204.36666693447742,,,,,
2026-01-05 08:30:00+00:00,264.0151483705123,183.13218814733,226.18379655177077,205.23440686331577,,,,,
2026-01-05 08:45:00+00:00,260.3679042567661,172.2446822842633,222.52057209802248,201.60222364290507,,,,,
2026-01-05 09:00:00+00:00,280.3052007156219,182.91864034406638,241.07865536765576,220.18299187384417,,,,,
2026-01-05 09:15:00+00:00,274.6519360587072,168.83640001476974,236.55611775221195,215.67369214659715,,,,,
2026-01-05 09:30:00+00:00,270.24227316773334,155.92503576381716,232.3203635907551,211.44472279443522,,,,,
2026-01-05 09:45:00+00:00,263.5683944845892,142.31571762490086,226.83008626718424,205.95892344803124,,,,,
2026-01-05 10:00:00+00:00,268.2057510172406,139.7900963467187,231.72455244418072,210.8565393316406,,,,,
2026-01-05 10:15:00+00:00,255.41161703067957,122.40910137066979,220.6313821143282,199.76630982695963,,,,,
2026-01-05 10:30:00+00:00,247.74317781865705,110.89684888808729,213.15371587598838,192.2952024785285,,,,,
2026-01-05 10:45:00+00:00,237.8042328163101,98.47949574464918,203.79630721333427,182.94872629877023,,,,,
2026-01-05 11:00:00+00:00,231.6325695629338,87.91117552105607,197.36715736692713,176.53444217891737,,,,,
2026-01-05 11:15:00+00:00,223.0403209488897,78.84524081813706,188.56789796223535,167.7538482411182,,,,,
2026-01-05 11:30:00+00:00,215.10678042856773,71.48782179573988,180.89585264186218,160.10371456377874,,,,,
2026-01-05 11:45:00+00:00,207.3206773992447,64.91213866635798,172.48411490247616,151.7172561438435,,,,,
2026-01-05 12:00:00+00:00,197.26872614013618,56.701027423367364,163.2297923427681,142.49078831249133,,,,,
2026-01-05 12:15:00+00:00,188.50040600331954,50.42400751907279,154.42146289030828,133.7128997977817,,,,,
2026-01-05 12:30:00+00:00,179.30815829017337,45.061443841079324,145.7781192342131,125.10378111584772,,,,,
2026-01-05 12:45:00+00:00,178.7065652047562,49.2888635977554,143.86728591245196,123.23258081093786,,,,,
2026-01-05 13:00:00+00:00,164.1890375650692,39.18556942707153,130.13318653228006,109.54137941996555,,,,,
2026-01-05 13:15:00+00:00,164.571502168489,44.03933041452662,130.04602470788987,109.49864645940971,,,,,
2026-01-05 13:30:00+00:00,167.0792956120651,51.85475976975722,132.2645659661766,111.76404052770066,,,,,
2026-01-05 13:45:00+00:00,178.62855091949265,68.14724143628908,141.17252251840083,120.72118882232829,,,,,
2026-01-05 14:00:00+00:00,159.70744553103987,53.15359188111765,123.10736120855957,102.70361818220168,,,,,
2026-01-05 14:15:00+00:00,163.37238828487725,61.79655233009658,127.66143627302493,107.3045533435284,177.15718094634923,,,,
2026-01-05 14:30:00+00:00,178.80945640917963,81.1811798713183,140.68267804730314,120.37361640401137,190.14383740250398,,,,
2026-01-05 14:45:00+00:00,194.78904299256823,100.14183699950037,156.3331935808607,136.06961003190065,205.76489984609302,,,,
2026-01-05 15:00:00+00:00,171.30636758546268,80.425293977402,139.05102769511583,118.82885705543974,188.45884045682666,,,,
2026-01-05 15:15:00+00:00,174.3272408284215,88.21673150840094,140.91719505676497,120.73857992659413,190.29418035129186,,,,
2026-01-05 15:30:00+00:00,174.3993285346903,92.91545000172034,139.46480331733966,119.33425451608902,188.80670141303068,,,,
2026-01-05 15:45:00+00:00,172.18975287393067,94.51214363436996,137.88983653787213,117.80672884846307,187.20010453143828,,,,
2026-01-05 16:00:00+00:00,171.2271527478053,96.42310213508792,134.11718950146354,114.07874583025979,183.39943450137204,,,,
2026-01-05 16:15:00+00:00,162.7638805622618,92.33782386342452,129.52026677787714,109.52472100557662,178.77658718206447,,,,
2026-01-05 16:30:00+00:00,155.6337895129466,90.78977463975757,121.56081649944848,101.61166832940987,170.7833233591792,,,,
2026-01-05 16:45:00+00:00,154.53444347944912,95.95923835093372,120.52868254192494,100.6325918254835,169.70888208743588,,,,
2026-01-05 17:00:00+00:00,163.12581433493446,108.96421993978981,125.01157921952596,105.17273915904798,174.14539809922672,,,,
2026-01-05 17:15:00+00:00,156.08943777047605,105.55676648152782,121.08844899687449,101.30552562268196,170.18047130850738,,,,
2026-01-05 17:30:00+00:00,155.32428492524494,108.74682265199894,119.34538749357539,99.61906366440878,168.39115628759788,,,,
2026-01-05 17:45:00+00:00,152.76144616526935,110.1071278134166,118.18830711682254,98.52156618600011,167.1848285718101,,,,
2026-01-05 18:00:00+00:00,160.19052140954548,120.20087389220191,122.78828943367208,103.18298725105522,171.73296430197556,,,,
2026-01-05 18:15:00+00:00,168.11885348670674,127.84632106781284,129.22054576080706,109.67307651833292,178.12195105864944,,,,
2026-01-05 18:30:00+00:00,168.87342462964165,127.87054125195469,131.53497400046206,112.0388090283787,180.40084594700897,,,,
2026-01-05 18:45:00+00:00,163.78458521697428,122.2793050503944,127.59205878254313,108.14447947323735,176.42384992992672,,,,
2026-01-05 19:00:00+00:00,166.47835594173088,125.95815496747113,131.24724243720308,111.85098158241632,180.03875942726822,,,,
2026-01-05 19:15:00+00:00,163.3060774835281,122.65997441767315,126.844735473696,107.50239068872315,175.59409171303017,,,,
2026-01-05 19:30:00+00:00,151.66860070689492,111.38754936356385,117.03781783339238,97.74920818877689,165.74553434769138,,,,
2026-01-05 19:45:00+00:00,140.00004700882107,101.40592380601919,105.5043613499849,86.27218434125298,154.16407264637417,,,,
2026-01-05 20:00:00+00:00,151.9485135587475,115.2500098525544,115.9557202062465,95.23553513801743,163.01008726433722,,,,
2026-01-05 20:15:00+00:00,145.19553387519676,109.38728856132064,109.20458165678887,90.23235625022963,157.89167150329098,,,,
2026-01-05 20:30:00+00:00,139.61357963767836,104.99599671957615,103.61945468568132,85.00079961982107,152.54323088848625,,,,
2026-01-05 20:45:00+00:00,131.59431533363002,97.02307874905489,95.60053018063188,77.3188884850101,144.7451449078107,,,,
2026-01-05 21:00:00+00:00,155.5070905479251,120.17159857168124,119.51445922638861,100.06839166225343,167.3792610158162,,,,
2026-01-05 21:15:00+00:00,137.8828258034429,101.41409170062241,101.89244946961391,85.16180223811877,152.3626455495646,,,,
2026-01-05 21:30:00+00:00,125.0684844043842,88.57379603119364,89.0717038966985,71.94107774568185,139.0252818495526,,,,
2026-01-05 21:45:00+00:00,122.24677253129889,83.96454680812137,86.25302447862772,66.9300823400553,133.89804946358987,,,,
2026-01-05 22:00:00+00:00,132.7832475115182,91.97207632078197,96.79843949519193,77.11175609493051,143.97300906240253,,,,
2026-01-05 22:15:00+00:00,122.65359593836787,78.95772300779109,86.6833266450063,68.31621161020021,135.08280219759428,,,,
2026-01-05 22:30:00+00:00,119.80643549141745,73.23987046409806,83.8528637088595,65.20654828641308,131.88476588360697,,,,
2026-01-05 22:45:00+00:00,112.352403631313,63.09535502911527,76.41764506757133,58.87284456441415,125.4681304659219,,,,
2026-01-05 23:00:00+00:00,128.99762612850532,77.77676729985478,93.07905009533033,76.7658611482156,143.27925264997413,,,,
2026-01-05 23:15:00+00:00,119.72877778031844,66.47169162624957,83.82935087574803,64.25313414003136,130.68214375943836,102.13494868819244,,,
2026-01-05 23:30:00+00:00,107.93281749953843,54.48588877771525,72.0424229280155,55.293449906987945,121.63511490041886,92.12201696010034,,,
2026-01-05 23:45:00+00:00,96.14058078999524,43.79439861520093,60.25085644497341,43.85415462424514,110.09744280317184,80.85950443907801,,,
2026-01-06 00:00:00+00:00,106.23230296424937,54.811103517204145,70.34301853945992,52.634750162988325,118.77106654995288,90.07161863267508,,,
