time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,91.17476140580936,,,,,,,,
2026-01-05 02:30:00+00:00,91.87644247698609,,,,,,,,
2026-01-05 02:45:00+00:00,93.31851911901755,,,,,,,,
2026-01-05 03:00:00+00:00,98.03099669707223,,,,,,,,
2026-01-05 03:15:00+00:00,101.50520390231569,,,,,,,,
2026-01-05 03:30:00+00:00,107.23405915910354,,,,,,,,
2026-01-05 03:45:00+00:00,106.85353561877643,,,,,,,,
2026-01-05 04:00:00+00:00,106.51488428481261,,,,,,,,
2026-01-05 04:15:00+00:00,117.21703218751924,,,,,,,,
2026-01-05 04:30:00+00:00,121.4860609882519,,,,,,,,
2026-01-05 04:45:00+00:00,132.0250420116668,,,,,,,,
2026-01-05 05:00:00+00:00,121.52662804038633,,,,,,,,
2026-01-05 05:15:00+00:00,137.84423024019003,,,,,,,,
2026-01-05 05:30:00+00:00,146.87359610277824,,,,,,,,
2026-01-05 05:45:00+00:00,159.4862575926715,,,,,,,,
2026-01-05 06:00:00+00:00,162.37008209489977,,,,,,,,
2026-01-05 06:15:00+00:00,172.87699084954178,,,,,,,,
2026-01-05 06:30:00+00:00,180.1864847897809,,,,,,,,
2026-01-05 06:45:00+00:00,187.7506211706875,,,,,,,,
2026-01-05 07:00:00+00:00,193.6726470468947,,,,,,,,
2026-01-05 07:15:00+00:00,200.79138861209833,,,,,,,,
2026-01-05 07:30:00+00:00,205.48401993865633,,,,,,,,
2026-01-05 07:45:00+00:00,205.80415759754288,,,,,,,,
2026-01-05 08:00:00+00:00,214.93878279863802,,,,,,,,
2026-01-05 08:15:00+00:00,215.71154606691388,,,,,,,,
2026-01-05 08:30:00+00:00,209.9639299534983,,,,,,,,
2026-01-05 08:45:00+00:00,197.09445026809038,,,,,,,,
2026-01-05 09:00:00+00:00,205.92106010414878,,,,,,,,
2026-01-05 09:15:00+00:00,189.85035415346388,,,,,,,,
2026-01-05 09:30:00+00:00,175.41782400923927,,,,,,,,
2026-01-05 09:45:00+00:00,160.52263770129719,,,,,,,,
2026-01-05 10:00:00+00:00,156.94248541026272,,,,,,,,
2026-01-05 10:15:00+00:00,138.8833724775742,,,,,,,,
2026-01-05 10:30:00+00:00,127.17328562257866,,,,,,,,
2026-01-05 10:45:00+00:00,114.67869424399112,,,,,,,,
2026-01-05 11:00:00+00:00,106.86444009877847,,,,,,,,
2026-01-05 11:15:00+00:00,97.63845602082824,123.14390733564767,,,,,,,
2026-01-05 11:30:00+00:00,90.63500292262894,116.12355183097053,,,,,,,
2026-01-05 11:45:00+00:00,83.82418397798409,109.2905412767569,,,,,,,
2026-01-05 12:00:00+00:00,76.63615999061341,102.07840863488403,,,,,,,
2026-01-05 12:15:00+00:00,70.7540974388509,96.16964700119368,,,,,,,
2026-01-05 12:30:00+00:00,66.36992308092067,91.75155633697044,,,,,,,
2026-01-05 12:45:00+00:00,70.18565703983003,95.52610182499853,,,,,,,
2026-01-05 13:00:00+00:00,61.44733258482565,86.75486396584073,,,,,,,
2026-01-05 13:15:00+00:00,66.52595616423594,91.80902875623443,,,,,,,
2026-01-05 13:30:00+00:00,74.72213815161585,99.97912487616128,,,,,,,
2026-01-05 13:45:00+00:00,89.49563141846282,114.73016579895886,,,,,,,
2026-01-05 14:00:00+00:00,75.8092694871034,101.03352023740338,,,,,,,
2026-01-05 14:15:00+00:00,85.53246862520297,110.74936653608086,,,,,,,
2026-01-05 14:30:00+00:00,103.37335006313324,128.5869325546058,,,,,,,
2026-01-05 14:45:00+00:00,122.36463079929872,147.58791394293058,,,,,,,
2026-01-05 15:00:00+00:00,107.81027630938351,133.0512455382354,,,,,,,
2026-01-05 15:15:00+00:00,114.70242556723485,139.9512267949271,,,,,,,
2026-01-05 15:30:00+00:00,118.39718778376141,143.64971309966333,,,,,,,
2026-01-05 15:45:00+00:00,120.82031561650292,146.08337544303637,,,,,,,
2026-01-05 16:00:00+00:00,120.64931081765745,145.92777081019128,,,,,,,
2026-01-05 16:15:00+00:00,119.80707342903531,145.0994617948915,,,,,,,
2026-01-05 16:30:00+00:00,117.71616221660892,143.01126500481126,,,,,,,
2026-01-05 16:45:00+00:00,123.18692749864836,148.48140537475146,,,,,,,
2026-01-05 17:00:00+00:00,133.07181254828146,158.3803537608591,,,,,,,
2026-01-05 17:15:00+00:00,132.2137057292415,157.55816336307083,,,,,,,
2026-01-05 17:30:00+00:00,134.33686073062657,159.72103032858539,,,,,,,
2026-01-05 17:45:00+00:00,136.66171923566847,162.08411484607527,,,,,,,
2026-01-05 18:00:00+00:00,144.26953653317142,169.7322896900697,,,,,,,
2026-01-05 18:15:00+00:00,150.49056104721598,176.00989521878304,,,,,,,
2026-01-05 18:30:00+00:00,151.2385163860409,176.82367583474095,,,,,,,
2026-01-05 18:45:00+00:00,145.99429842542642,171.63726421023728,,,,,,,
2026-01-05 19:00:00+00:00,150.00179194013404,175.68210521047294,,,,,,,
2026-01-05 19:15:00+00:00,145.6249438447597,171.33131762652962,,,,,,,
2026-01-05 19:30:00+00:00,135.84374016743314,161.56868544553572,,,,,,,
2026-01-05 19:45:00+00:00,126.03662521210637,151.76568277055387,,,,,,,
2026-01-05 20:00:00+00:00,137.69682872706696,163.41913906525184,,,,,,,
2026-01-05 20:15:00+00:00,133.60855133300134,159.33363049286618,133.62523128417277,,,,,,
2026-01-05 20:30:00+00:00,129.58552322563114,155.32138031396983,128.66249452056422,,,,,,
2026-01-05 20:45:00+00:00,121.94052229648257,147.69794681810353,121.24034176432221,,,,,,
2026-01-05 21:00:00+00:00,143.95589050304363,169.74734460377886,144.257149959409,,,,,,
2026-01-05 21:15:00+00:00,127.15183638364852,152.98583734726722,129.57729996881318,,,,,,
2026-01-05 21:30:00+00:00,113.63075542446074,139.4980984452441,116.67021333825002,,,,,,
2026-01-05 21:45:00+00:00,107.15167625182661,133.05064971583317,111.94781029853596,,,,,,
2026-01-05 22:00:00+00:00,114.70585665485271,140.6406427021825,122.34986724118964,,,,,,
2026-01-05 22:15:00+00:00,102.59196454775932,128.56177284834007,113.7013308074547,,,,,,
2026-01-05 22:30:00+00:00,96.45741611426362,122.45530712000769,110.72119286117632,,,,,,
2026-01-05 22:45:00+00:00,87.14448207597559,113.16227967949429,104.48749180294583,,,,,,
2026-01-05 23:00:00+00:00,102.8292357037873,128.85697105139008,122.49532909375539,,,,,,
2026-01-05 23:15:00+00:00,89.08421768344621,115.10952355678961,110.12781536900889,,,,,,
2026-01-05 23:30:00+00:00,79.7258239497791,105.73711818877636,101.34129915479562,,,,,,
2026-01-05 23:45:00+00:00,69.84590809175275,95.82850106303624,90.17596054718244,,,,,,
2026-01-06 00:00:00+00:00,80.56221075971352,106.51066673130447,99.27924070232305,,,,,,
2026-01-06 00:15:00+00:00,74.38183190958881,100.300086194526,92.02691518719188,,,,,,
2026-01-06 00:30:00+00:00,74.95271887608835,100.83876405005398,90.24797829411332,,,,,,
2026-01-06 00:45:00+00:00,73.26777578052257,99.12493486532117,86.54450247151681,,,,,,
2026-01-06 01:00:00+00:00,79.22921639438641,105.06257955389853,89.9732946985847,,,,,,
2026-01-06 01:15:00+00:00,79.88187568424387,105.70163891589581,88.8340428487613,,,,,,
2026-01-06 01:30:00+00:00,80.3928231587573,106.20817745485127,87.55407360076829,,,,,,
2026-01-06 01:45:00+00:00,80.5653863879264,106.38375319616625,86.03814776003013,,,,,,
2026-01-06 02:00:00+00:00,87.94840265108435,112.55496838148147,91.12818233450136,,,,,,
2026-01-06 02:15:00+00:00,91.22319357833715,116.08730429223758,94.80677290148874,,,,,,
2026-01-06 02:30:00+00:00,91.92487464951387,117.40078813448957,96.7291453328067,,,,,,
2026-01-06 02:45:00+00:00,93.36695129154533,119.19647158434775,99.42052730299861,,,,,,
2026-01-06 03:00:00+00:00,98.07942886960001,122.9473519176494,104.52366504363361,,,,,,
2026-01-06 03:15:00+00:00,101.55363607484347,126.73016230885351,110.5355186719664,,,,,,
2026-01-06 03:30:00+00:00,107.28249133163132,132.09941099800574,118.63226722777036,,,,,,
2026-01-06 03:45:00+00:00,106.90196779130422,133.34831010409303,122.96387645799487,,,,,,
2026-01-06 04:00:00+00:00,106.56331645734039,132.36870983763913,124.52396327025507,,,,,,
