time,forecast_202512232000,forecast_202512240500,forecast_202512241400,forecast_202512242300,forecast_202512250800,forecast_202512251700,forecast_202512260200,forecast_202512261100,forecast_202512262000
2025-12-23 20:15:00+00:00,111.72446609592029,,,,,,,,
2025-12-23 20:30:00+00:00,99.07068664472472,,,,,,,,
2025-12-23 20:45:00+00:00,85.689932592409,,,,,,,,
2025-12-23 21:00:00+00:00,91.7991432214103,,,,,,,,
2025-12-23 21:15:00+00:00,87.4557573456351,,,,,,,,
2025-12-23 21:30:00+00:00,81.47557646308478,,,,,,,,
2025-12-23 21:45:00+00:00,75.3868462805634,,,,,,,,
2025-12-23 22:00:00+00:00,86.14199494745854,,,,,,,,
2025-12-23 22:15:00+00:00,81.77975532834598,,,,,,,,
2025-12-23 22:30:00+00:00,77.76553973127562,,,,,,,,
2025-12-23 22:45:00+00:00,76.2687606345734,,,,,,,,
2025-12-23 23:00:00+00:00,94.66170736870697,,,,,,,,
2025-12-23 23:15:00+00:00,99.00165969843829,,,,,,,,
2025-12-23 23:30:00+00:00,102.45589967968598,,,,,,,,
2025-12-23 23:45:00+00:00,106.03248816240692,,,,,,,,
2025-12-24 00:00:00+00:00,118.26531651144224,,,,,,,,
2025-12-24 00:15:00+00:00,120.06901738023082,,,,,,,,
2025-12-24 00:30:00+00:00,123.71717710449845,,,,,,,,
2025-12-24 00:45:00+00:00,125.48882965251735,,,,,,,,
2025-12-24 01:00:00+00:00,128.7645353259996,,,,,,,,
2025-12-24 01:15:00+00:00,130.89575354924634,,,,,,,,
2025-12-24 01:30:00+00:00,131.07805042741344,,,,,,,,
2025-12-24 01:45:00+00:00,130.91642434032013,,,,,,,,
2025-12-24 02:00:00+00:00,129.14749013438905,,,,,,,,
2025-12-24 02:15:00+00:00,129.4254428230788,,,,,,,,
2025-12-24 02:30:00+00:00,128.7811844501729,,,,,,,,
2025-12-24 02:45:00+00:00,126.70084161618693,,,,,,,,
2025-12-24 03:00:00+00:00,122.9632566974377,,,,,,,,
2025-12-24 03:15:00+00:00,119.10251857100269,,,,,,,,
2025-12-24 03:30:00+00:00,115.86909724392955,,,,,,,,
2025-12-24 03:45:00+00:00,114.67556083803437,,,,,,,,
2025-12-24 04:00:00+00:00,106.36093506921185,,,,,,,,
2025-12-24 04:15:00+00:00,107.37408262035578,,,,,,,,
2025-12-24 04:30:00+00:00,111.36790487308599,,,,,,,,
2025-12-24 04:45:00+00:00,119.87650349595677,,,,,,,,
2025-12-24 05:00:00+00:00,106.27802064664215,,,,,,,,
2025-12-24 05:15:00+00:00,119.2295174078733,106.0748731177353,,,,,,,
2025-12-24 05:30:00+00:00,131.42173097520254,118.26577710964192,,,,,,,
2025-12-24 05:45:00+00:00,147.2194105444143,134.06214710343104,,,,,,,
2025-12-24 06:00:00+00:00,148.50629454582725,135.34772152942136,,,,,,,
2025-12-24 06:15:00+00:00,148.64215789512087,135.4822753032924,,,,,,,
2025-12-24 06:30:00+00:00,144.41549357095735,131.25430140370625,,,,,,,
2025-12-24 06:45:00+00:00,142.23702474848162,129.0745230058079,,,,,,,
2025-12-24 07:00:00+00:00,154.18486164729478,141.02105032919843,,,,,,,
2025-12-24 07:15:00+00:00,124.86321421214178,111.69809331862282,,,,,,,
2025-12-24 07:30:00+00:00,125.65926299562437,112.4928325266828,,,,,,,
2025-12-24 07:45:00+00:00,100.10009497614558,86.93235493178139,,,,,,,
2025-12-24 08:00:00+00:00,93.96820701963864,80.79915739985182,,,,,,,
2025-12-24 08:15:00+00:00,91.5637653703107,78.39340617510128,,,,,,,
2025-12-24 08:30:00+00:00,36.894196945907794,23.72252817527574,,,,,,,
2025-12-24 08:45:00+00:00,21.100542657443313,7.92756431138865,,,,,,,
2025-12-24 09:00:00+00:00,21.603707426767286,8.42941950529,,,,,,,
2025-12-24 09:15:00+00:00,-1.7835017207219437,-14.959099217621855,,,,,,,
2025-12-24 09:30:00+00:00,-4.769639773981183,-17.946546846303704,,,,,,,
2025-12-24 09:45:00+00:00,-20.224945739004085,-33.40316238674923,,,,,,,
2025-12-24 10:00:00+00:00,-18.326422718241005,-31.50594894140876,,,,,,,
2025-12-24 10:15:00+00:00,-16.620992051267905,-29.801827849858284,,,,,,,
2025-12-24 10:30:00+00:00,-21.076794587113326,-34.258939961126316,,,,,,,
2025-12-24 10:45:00+00:00,-20.297656885879448,-33.48111183531506,,,,,,,
2025-12-24 11:00:00+00:00,-15.160678112905558,-28.345442637763796,,,,,,,
2025-12-24 11:15:00+00:00,-14.606079113992394,-27.79215321427324,,,,,,,
2025-12-24 11:30:00+00:00,-10.131663091209376,-23.319046766912848,,,,,,,
2025-12-24 11:45:00+00:00,-11.43612494657404,-24.624818197700122,,,,,,,
2025-12-24 12:00:00+00:00,-10.157891418566095,-23.3478942451148,,,,,,,
2025-12-24 12:15:00+00:00,-12.995229531801272,-26.186541933772588,,,,,,,
2025-12-24 12:30:00+00:00,5.240303460725826,-7.9523185166681145,,,,,,,
2025-12-24 12:45:00+00:00,18.07615520711937,4.8822236543028055,,,,,,,
2025-12-24 13:00:00+00:00,-4.302418737951228,-17.497659866190403,,,,,,,
2025-12-24 13:15:00+00:00,11.401514323303545,-1.7950363803582547,,,,,,,
2025-12-24 13:30:00+00:00,45.87124420835036,32.67338392926595,,,,,,,
2025-12-24 13:45:00+00:00,37.00689783126744,23.807727976760404,,,,,,,
2025-12-24 14:00:00+00:00,47.671192761169166,34.47071333123951,,,,,,,
2025-12-24 14:15:00+00:00,43.2597546472638,30.05796564191153,105.88708719623833,,,,,,
2025-12-24 14:30:00+00:00,60.43540067324528,47.23230209247039,123.06897150432467,,,,,,
2025-12-24 14:45:00+00:00,70.75761843972593,57.55321028352843,133.39742755291016,,,,,,
2025-12-24 15:00:00+00:00,72.10410223223427,58.89838450061415,134.75014962752337,,,,,,
2025-12-24 15:15:00+00:00,80.94772496340894,67.74069765636621,143.60001064080288,,,,,,
2025-12-24 15:30:00+00:00,83.39979332086455,70.19145643839919,146.05831728036333,,,,,,
2025-12-24 15:45:00+00:00,97.70167477231038,84.4920283144224,160.366437013914,,,,,,
2025-12-24 16:00:00+00:00,93.19438077118245,79.98342473787186,155.865381294891,,,,,,
2025-12-24 16:15:00+00:00,101.87606253732812,88.6637969285949,164.5533013431415,,,,,,
2025-12-24 16:30:00+00:00,113.23369313216804,100.02011794801223,175.9171702200863,,,,,,
2025-12-24 16:45:00+00:00,112.42626417145462,99.21137941187617,175.1159795414777,,,,,,
2025-12-24 17:00:00+00:00,104.3517797000496,91.13558536504854,167.04773335217754,,,,,,
2025-12-24 17:15:00+00:00,114.60394512292523,101.38644121250154,177.306137057158,,,,,,
2025-12-24 17:30:00+00:00,123.56893094865822,110.35011746281191,186.27736116499585,,,,,,
2025-12-24 17:45:00+00:00,131.31023078843089,118.09010772716195,194.02489928687336,,,,,,
2025-12-24 18:00:00+00:00,127.46835834336464,114.2469257066731,190.18926512391198,,,,,,
2025-12-24 18:15:00+00:00,130.21040960978593,116.98766739767176,192.93755467243813,,,,,,
2025-12-24 18:30:00+00:00,125.92102989244728,112.6969781049105,188.65441323720432,,,,,,
2025-12-24 18:45:00+00:00,128.23310820233735,115.00774683937796,190.97272982919924,,,,,,
2025-12-24 19:00:00+00:00,138.9988483283259,125.77217738994389,201.74470823729266,,,,,,
2025-12-24 19:15:00+00:00,133.24283115438885,120.0148506405842,195.99492934546043,,,,,,
2025-12-24 19:30:00+00:00,128.47906349570863,115.24977340648138,191.2373999688851,,,,,,
2025-12-24 19:45:00+00:00,116.65969366375536,103.42909399910549,179.42426841903665,,,,,,
2025-12-24 20:00:00+00:00,126.60880779362105,114.35228088448144,190.35500316194012,,,,,,
2025-12-24 20:15:00+00:00,111.5737836641185,99.10618273000998,175.11645286499612,,,,,,
2025-12-24 20:30:00+00:00,98.92000421292293,85.72557918059914,161.74339717311275,,,,,,
2025-12-24 20:45:00+00:00,85.5392501606072,73.44917232935964,149.47453817940072,,,,,,
2025-12-24 21:00:00+00:00,91.64846078960852,80.00338777168767,156.03630147925622,,,,,,
2025-12-24 21:15:00+00:00,87.30507491383331,74.23077374738216,150.27123531247818,,,,,,
2025-12-24 21:30:00+00:00,81.324894031283,71.11824430083647,147.16625372345996,,,,,,
2025-12-24 21:45:00+00:00,75.2361638487616,59.842132208244024,135.89768948839497,,,,,,
2025-12-24 22:00:00+00:00,85.99131251565674,72.35101921863618,148.41412435631463,,,,,,
2025-12-24 22:15:00+00:00,81.6290728965442,67.09685967749786,143.16751267270377,,,,,,
2025-12-24 22:30:00+00:00,77.61485729947381,63.77738320593073,139.8555840586641,,,,,,
2025-12-24 22:45:00+00:00,76.11807820277161,62.258977797886736,138.34472650814757,,,,,,
2025-12-24 23:00:00+00:00,94.51102493690517,81.62456186185855,157.71785842964687,,,,,,
2025-12-24 23:15:00+00:00,98.8509772666365,83.69470616854483,159.7955505938606,76.73083612951787,,,,,
2025-12-24 23:30:00+00:00,102.30521724788417,87.51332477086525,163.6217170537085,80.54872004208349,,,,,
2025-12-24 23:45:00+00:00,105.88180573060512,90.81812847938002,166.93406861975078,83.85278906084346,,,,,
2025-12-25 00:00:00+00:00,118.11463407964045,104.14911643604599,180.2726044339442,97.18304232775463,,,,,
2025-12-25 00:15:00+00:00,119.91833494842902,105.69594165764903,181.82697751307472,98.72913285960288,,,,,
2025-12-25 00:30:00+00:00,123.56649467269666,108.99585842109626,185.13444213404944,102.0283149332953,,,,,
2025-12-25 00:45:00+00:00,125.33814722071554,111.52761793772707,187.67374950820772,104.55933976017133,,,,,
2025-12-25 01:00:00+00:00,128.6138528941978,114.89492942923988,191.04860885724798,107.92591656192933,,,,,
2025-12-25 01:15:00+00:00,130.74507111744452,117.82360239630665,193.98482968184223,110.85385483924131,,,,,
2025-12-25 01:30:00+00:00,130.92736799561163,116.9212019631788,193.08997710624186,109.95071971635866,,,,,
2025-12-25 01:45:00+00:00,130.76574190851835,117.39904094928369,193.5753639498742,110.42782401270875,,,,,
2025-12-25 02:00:00+00:00,128.99680770258726,115.38635007891261,191.5702209370306,108.41439845258287,,,,,
2025-12-25 02:15:00+00:00,129.27476039127703,115.87978065094185,192.0711993665873,108.90709433485732,,,,,
2025-12-25 02:30:00+00:00,128.6305020183711,115.42936046980346,191.62832704297637,108.45593946396413,,,,,
2025-12-25 02:45:00+00:00,126.55015918438514,113.13177970575988,189.33829413646026,106.15762401016575,,,,,
2025-12-25 03:00:00+00:00,122.81257426563592,110.4739778019595,186.68804009018737,103.49908741661058,,,,,
2025-12-25 03:15:00+00:00,118.9518361392009,106.37797895971318,182.5995891054685,99.40235388460945,,,,,
2025-12-25 03:30:00+00:00,115.71841481212776,103.01513420756403,179.24429221084682,96.0387744427055,,,,,
2025-12-25 03:45:00+00:00,114.52487840623257,101.51883603779424,177.75554189860455,94.54174158318092,,,,,
2025-12-25 04:00:00+00:00,106.21025263741006,94.00989199838467,170.25414571672246,87.03206285401656,,,,,
2025-12-25 04:15:00+00:00,107.223400188554,94.11474253864894,170.36654411451417,87.13617870452602,,,,,
2025-12-25 04:30:00+00:00,111.21722244128419,98.77666867677775,175.03601811017046,91.79737015290003,,,,,
2025-12-25 04:45:00+00:00,119.72582106415499,106.39601721419398,182.66291450511414,99.41598400056147,,,,,
2025-12-25 05:00:00+00:00,106.12733821484034,92.8482842595536,170.74671495905622,87.49150190722125,,,,,
2025-12-25 05:15:00+00:00,119.07883497607152,105.79847144536215,181.03953130394603,97.77603570482881,,,,,
2025-12-25 05:30:00+00:00,131.27104854340075,117.98937543726878,193.1802684103612,109.90849026396171,,,,,
2025-12-25 05:45:00+00:00,147.06872811261252,133.7857454310579,208.84624367232655,125.56618297864478,,,,,
2025-12-25 06:00:00+00:00,148.35561211402543,135.07131985704822,209.85818175331087,126.56983851234683,,,,,
2025-12-25 06:15:00+00:00,148.4914754633191,135.20587363091926,212.08041449079388,128.7837887025476,,,,,
2025-12-25 06:30:00+00:00,144.26481113915557,130.9778997313331,208.30795821176474,125.00304987623618,,,,,
2025-12-25 06:45:00+00:00,142.08634231667983,128.79812133343475,208.19833535385217,124.88514447104134,,,,,
2025-12-25 07:00:00+00:00,154.034179215493,140.7446486568253,216.7810118176701,133.45953838757703,,,,,
2025-12-25 07:15:00+00:00,124.71253178033999,111.42169164624968,191.70636322740208,108.3766072500267,,,,,
2025-12-25 07:30:00+00:00,125.50858056382259,112.21643085430966,190.1451113340762,106.80707280941853,,,,,
2025-12-25 07:45:00+00:00,99.94941254434379,86.65595325940825,165.81553820072756,82.46921712878762,,,,,
2025-12-25 08:00:00+00:00,93.81752458783684,80.52275572747868,157.1161000917678,73.76149647254562,,,,,
2025-12-25 08:15:00+00:00,91.41308293850892,78.11700450272814,154.6021035994748,71.23921743297029,79.52547049072815,,,,
2025-12-25 08:30:00+00:00,36.743514514105996,23.4461265029026,106.61812619456558,23.246957480778825,31.534050636755175,,,,
2025-12-25 08:45:00+00:00,20.94986022564153,7.65116263901551,86.21096440291623,2.831513141847225,11.11944639604205,,,,
2025-12-25 09:00:00+00:00,21.45302499496549,8.15301783291686,88.14132498398384,4.75359117563255,13.04236452804588,,,,
2025-12-25 09:15:00+00:00,-1.9341841525237413,-15.235500889994995,65.00887713537493,-18.387139220258618,-10.097525769626799,,,,
2025-12-25 09:30:00+00:00,-4.920322205782966,-18.222948518676844,61.46698511791162,-21.937313785004193,-13.646860236153884,,,,
2025-12-25 09:45:00+00:00,-20.375628170805882,-33.67956405912237,45.439549375845985,-37.973032074352105,-29.681738427283307,,,,
2025-12-25 10:00:00+00:00,-18.47710515004279,-31.7823506137819,44.87294195876203,-38.547922038718326,-30.25578829343104,,,,
2025-12-25 10:15:00+00:00,-16.771674483069702,-30.078229522231425,46.161658643462175,-37.26748790130044,-28.974514057794664,,,,
2025-12-25 10:30:00+00:00,-21.22747701891511,-34.535341633499456,42.47524164083224,-40.96218745121266,-32.668373509488376,,,,
2025-12-25 10:45:00+00:00,-20.448339317681246,-33.7575135076882,42.68557223444853,-40.76013940487863,-32.46548536493586,,,,
2025-12-25 11:00:00+00:00,-15.311360544707355,-28.621844310136936,47.13010971947733,-36.32388446713209,-28.028390328970843,,,,
2025-12-25 11:15:00+00:00,-14.756761545794177,-28.068554886646382,48.18875299386943,-35.27352374002227,-26.97718950364252,,,,
2025-12-25 11:30:00+00:00,-10.282345523011173,-23.59544843928599,52.2254931052813,-31.24506617589269,-22.94789184129445,,,,
2025-12-25 11:45:00+00:00,-11.586807378375823,-24.901219870073263,51.634513518717,-31.844328309739254,-23.546313876922525,,,,
2025-12-25 12:00:00+00:00,-10.308573850367893,-23.62429591748794,50.51944963392691,-32.96767474181161,-24.668820210776403,,,,
2025-12-25 12:15:00+00:00,-13.145911963603055,-26.46294360614573,49.90353546944415,-33.591871453576644,-25.292176824322937,,,,
2025-12-25 12:30:00+00:00,5.089621028924029,-8.228720189041255,65.8453701447678,-17.65831932553526,-9.357784598063063,,,,
2025-12-25 12:45:00+00:00,17.925472775317573,4.605821981929665,78.92122144625776,-4.590750571327561,3.7106242543631254,,,,
2025-12-25 13:00:00+00:00,-4.453101169753012,-17.774061538563544,59.99382825424712,-23.52642631062048,-15.22421138671129,,,,
2025-12-25 13:15:00+00:00,11.250831891501747,-2.071438052731395,71.39704133144122,-12.131495780708647,-3.8284407585809817,,,,
2025-12-25 13:30:00+00:00,45.72056177654858,32.39698225689281,105.34311671854397,21.80629705911184,30.110192179457997,,,,
2025-12-25 13:45:00+00:00,36.85621539946564,23.531326304387264,100.28338076545263,16.73827855873823,25.04301377730289,,,,
2025-12-25 14:00:00+00:00,47.52051032936737,34.19431165886637,110.740479678303,22.430379653277193,30.73595497006034,,,,
2025-12-25 14:15:00+00:00,43.109072215462,29.78156396953839,106.33527984650249,23.57159449623643,31.878009911238053,,,,
2025-12-25 14:30:00+00:00,60.284718241443485,46.95590042009725,123.51716415458883,38.807637756309276,47.114893269529404,,,,
2025-12-25 14:45:00+00:00,70.60693600792415,57.27680861115529,133.84562020317432,49.92140144981958,58.22949706125819,,,,
2025-12-25 15:00:00+00:00,71.95341980043247,58.62198282824101,135.19834227778753,48.76865905496187,57.07759476461898,,,,
2025-12-25 15:15:00+00:00,80.79704253160716,67.46429598399307,144.04820329106707,60.44677519296733,68.75655100084295,,,,
2025-12-25 15:30:00+00:00,83.24911088906275,69.91505476602605,146.50650993062752,62.57007699106397,70.88069289715806,,,,
2025-12-25 15:45:00+00:00,97.55099234050859,84.21562664204926,160.8146296641782,73.51797973975405,81.82943574406663,,,,
2025-12-25 16:00:00+00:00,93.04369833938067,79.70702306549872,156.31357394515516,74.44478072331374,82.75707682584482,,,,
2025-12-25 16:15:00+00:00,101.72538010552633,88.38739525622177,165.00149399340566,80.81185295958628,89.12498916033584,,,,
2025-12-25 16:30:00+00:00,113.08301070036626,99.74371627563909,176.36536287035045,89.29490250476496,97.608878803733,,,,
2025-12-25 16:45:00+00:00,112.27558173965282,98.93497773950303,175.56417219174187,90.23971661770878,98.5545330148953,,,,
2025-12-25 17:00:00+00:00,104.20109726824782,90.8591836926754,167.4959260024417,84.9945613011802,93.31021779658522,,,,
2025-12-25 17:15:00+00:00,114.45326269112343,101.1100395401284,177.75432970742216,91.49778216798293,99.81427876160646,111.16199718991646,,,
2025-12-25 17:30:00+00:00,123.41824851685642,110.07371579043877,186.72555381526,101.15099183204816,109.46832852389016,120.81715732095714,,,
2025-12-25 17:45:00+00:00,131.1595483566291,117.81370605478881,194.47309193713753,109.43903850524619,117.7572152953067,129.10715446113062,,,
2025-12-25 18:00:00+00:00,127.31767591156284,113.97052403429996,190.63745777417614,108.42903034755483,116.74804723583384,128.09909677041472,,,
2025-12-25 18:15:00+00:00,130.05972717798414,116.71126572529862,193.3857473227023,108.65545005814147,116.97530704463895,128.3274669479768,,,
2025-12-25 18:30:00+00:00,125.7703474606455,112.42057643253736,189.10260588746848,105.73977168981293,114.06046877452891,125.41373904662373,,,
2025-12-25 18:45:00+00:00,128.08242577053556,114.73134516700482,191.4209224794634,107.2607647006063,115.58230188354077,126.93668252439252,,,
2025-12-25 19:00:00+00:00,138.8481658965241,125.49577571757075,202.19290088755682,116.9343670521458,125.25674433329874,136.61223534290747,,,
2025-12-25 19:15:00+00:00,133.09214872258704,119.73844896821106,196.44312199572462,112.97587827447782,121.29909565384926,132.65569703221496,,,
2025-12-25 19:30:00+00:00,128.32838106390685,114.97337173410824,191.68559261914928,108.11831336817488,116.44237084576483,127.80008259288749,,,
2025-12-25 19:45:00+00:00,116.50901123195356,103.15269232673235,179.87246106930087,97.3621404493002,105.68703802510863,117.04586014098824,,,
2025-12-25 20:00:00+00:00,126.45812536181927,114.0758792121083,190.80319581220428,106.36707807108377,114.69281574511069,126.05274822974727,,,
2025-12-25 20:15:00+00:00,,98.82978105763684,175.56464551526028,93.53795106230315,101.86452883454857,113.2255716879421,,,
2025-12-25 20:30:00+00:00,,85.449177508226,162.19158982337692,80.04577889518124,88.37319676564515,99.73534998779564,,,
2025-12-25 20:45:00+00:00,,73.1727706569865,149.92273082966489,67.12607722210076,75.45433519078317,86.81759878169062,,,
2025-12-25 21:00:00+00:00,,79.72698609931453,156.48449412952039,74.19656234315269,82.52566041005358,93.890034369718,,,
2025-12-25 21:15:00+00:00,,73.95437207500902,150.71942796274234,66.99782320990803,75.3277613750274,86.69324570344878,,,
2025-12-25 21:30:00+00:00,,70.84184262846333,147.61444637372412,62.74058407355798,71.07136233689585,82.43795703407419,,,
2025-12-25 21:45:00+00:00,,59.565730535870884,136.34588213865914,52.95923282533983,61.2908511868962,72.65855625283149,,,
2025-12-25 22:00:00+00:00,,72.07461754626304,148.8623170065788,63.932033109098214,72.26449156887307,83.63330700356532,,,
2025-12-25 22:15:00+00:00,,66.82045800512472,143.61570532296793,60.36046247136885,68.69376102936218,80.0636868328114,,,
2025-12-25 22:30:00+00:00,,63.50098153355759,140.30377670892827,56.15532828299672,64.48946693920855,75.86050311141474,,,
2025-12-25 22:45:00+00:00,,61.982576125513596,138.79291915841173,53.5671817972497,61.902160551680026,73.27430709264317,,,
2025-12-25 23:00:00+00:00,,81.34816018948541,158.16605107991106,74.31449462375267,82.24424359196169,93.61750050168179,,,
2025-12-25 23:15:00+00:00,,83.41830449617169,160.2437432441248,76.38390424068413,83.63246169425022,95.00682897272728,,,
2025-12-25 23:30:00+00:00,,87.23692309849211,164.06990970397268,80.20178815324977,88.92948575173011,100.30496339896415,,,
2025-12-25 23:45:00+00:00,,90.54172680700688,167.38226127001494,83.50585717200974,91.64740617763388,103.02399419362487,,,
2025-12-26 00:00:00+00:00,,103.87271476367285,180.72079708420836,96.8361104389209,101.72016543709664,113.09786382184458,,,
2025-12-26 00:15:00+00:00,,105.41953998527589,182.27517016333888,98.38220097076916,106.19454468619585,117.57335343970077,,,
2025-12-26 00:30:00+00:00,,108.71945674872312,185.5826347843136,101.68138304446158,109.47690955149066,120.85682867375255,,,
2025-12-26 00:45:00+00:00,,111.25121626535393,188.12194215847188,104.21240787133759,110.8696517607566,122.25068125177543,,,
2025-12-26 01:00:00+00:00,,114.61852775686674,191.49680150751215,107.5789846730956,116.39758668931225,127.77972654908805,,,
2025-12-26 01:15:00+00:00,,117.54720072393351,194.4330223321064,110.50692295040758,118.16326055318677,129.54651078171952,,,
2025-12-26 01:30:00+00:00,,116.64480029080566,193.53816975650602,109.60378782752493,118.32177784118127,129.706138438471,,,
2025-12-26 01:45:00+00:00,,117.12263927691055,194.02355660013836,110.08089212387503,117.07829596364385,128.46376692969054,,,
2025-12-26 02:00:00+00:00,,115.10994840653947,192.01841358729476,108.06746656374915,117.75106319752885,129.1376445323325,,,
2025-12-26 02:15:00+00:00,,115.60337897856871,192.51939201685147,108.5601624460236,117.67518442631837,129.06287612987896,84.52088573384617,,
2025-12-26 02:30:00+00:00,,115.15295879743032,192.07651969324053,108.10900757513039,117.02501944044104,128.4138215127586,83.8673802830912,,
2025-12-26 02:45:00+00:00,,112.85537803338674,189.78648678672442,105.81069212133202,112.85838053711677,124.2482929781913,79.69740091488929,,
2025-12-26 03:00:00+00:00,,110.19757612958637,187.13623274045156,103.15215552777686,111.62799053177326,123.01901334160476,78.46367044466811,,
2025-12-26 03:15:00+00:00,,106.10157728734004,183.0477817557327,99.05542199577572,108.3939244859985,119.78605766458695,75.22626393401566,,
2025-12-26 03:30:00+00:00,,102.73873253519089,179.69248486111104,95.69184255387178,104.3788501864954,115.7720937338408,71.20784916963491,,
