time,forecast_202512310200,forecast_202512311100,forecast_202512312000,forecast_202601010500,forecast_202601011400,forecast_202601012300,forecast_202601020800,forecast_202601021700,forecast_202601030200
2025-12-31 02:15:00+00:00,82.94487824044843,,,,,,,,
2025-12-31 02:30:00+00:00,86.60509310309453,,,,,,,,
2025-12-31 02:45:00+00:00,90.08039967346122,,,,,,,,
2025-12-31 03:00:00+00:00,96.4266271203074,,,,,,,,
2025-12-31 03:15:00+00:00,100.06992429564033,,,,,,,,
2025-12-31 03:30:00+00:00,105.24164843248683,,,,,,,,
2025-12-31 03:45:00+00:00,112.14983741178727,,,,,,,,
2025-12-31 04:00:00+00:00,114.51998183934576,,,,,,,,
2025-12-31 04:15:00+00:00,121.26194073645736,,,,,,,,
2025-12-31 04:30:00+00:00,130.2483716242961,,,,,,,,
2025-12-31 04:45:00+00:00,142.30835920964364,,,,,,,,
2025-12-31 05:00:00+00:00,138.67208583106625,,,,,,,,
2025-12-31 05:15:00+00:00,150.2066416500206,,,,,,,,
2025-12-31 05:30:00+00:00,160.57030775625358,,,,,,,,
2025-12-31 05:45:00+00:00,178.54117348865452,,,,,,,,
2025-12-31 06:00:00+00:00,186.29343363199797,,,,,,,,
2025-12-31 06:15:00+00:00,192.75551549298575,,,,,,,,
2025-12-31 06:30:00+00:00,200.07618946474187,,,,,,,,
2025-12-31 06:45:00+00:00,210.81870595731596,,,,,,,,
2025-12-31 07:00:00+00:00,217.37671338147658,,,,,,,,
2025-12-31 07:15:00+00:00,221.18251402283477,,,,,,,,
2025-12-31 07:30:00+00:00,224.4423942990954,,,,,,,,
2025-12-31 07:45:00+00:00,226.1207519574917,,,,,,,,
2025-12-31 08:00:00+00:00,238.35435409106955,,,,,,,,
2025-12-31 08:15:00+00:00,243.32459704638597,,,,,,,,
2025-12-31 08:30:00+00:00,243.8987508060051,,,,,,,,
2025-12-31 08:45:00+00:00,233.54633243808505,,,,,,,,
2025-12-31 09:00:00+00:00,252.52175881844713,,,,,,,,
2025-12-31 09:15:00+00:00,239.87028092219683,,,,,,,,
2025-12-31 09:30:00+00:00,230.92133793146306,,,,,,,,
2025-12-31 09:45:00+00:00,221.64911541702713,,,,,,,,
2025-12-31 10:00:00+00:00,217.8870845837047,,,,,,,,
2025-12-31 10:15:00+00:00,203.4437889509752,,,,,,,,
2025-12-31 10:30:00+00:00,197.36128668890723,,,,,,,,
2025-12-31 10:45:00+00:00,184.1593371720516,,,,,,,,
2025-12-31 11:00:00+00:00,177.7898134774077,,,,,,,,
2025-12-31 11:15:00+00:00,166.74764116657735,68.77099247526147,,,,,,,
2025-12-31 11:30:00+00:00,159.06900644083169,61.101485519308326,,,,,,,
2025-12-31 11:45:00+00:00,149.77143245568575,51.811221297828894,,,,,,,
2025-12-31 12:00:00+00:00,139.25282584168775,41.297184025925134,,,,,,,
2025-12-31 12:15:00+00:00,131.20780502783845,33.254833387423346,,,,,,,
2025-12-31 12:30:00+00:00,124.66154312489346,26.701126609402706,,,,,,,
2025-12-31 12:45:00+00:00,126.52172261994839,28.55168956105586,,,,,,,
2025-12-31 13:00:00+00:00,110.44925278052408,12.47550335240513,,,,,,,
2025-12-31 13:15:00+00:00,113.77895946880263,15.801916774803278,,,,,,,
2025-12-31 13:30:00+00:00,121.85711496012229,23.8674924891367,,,,,,,
2025-12-31 13:45:00+00:00,133.08666812540963,35.09773077069701,,,,,,,
2025-12-31 14:00:00+00:00,112.98079257770205,14.984910608720615,,,,,,,
2025-12-31 14:15:00+00:00,120.42454689035759,22.42561156107425,,,,,,,
2025-12-31 14:30:00+00:00,134.63835898811527,36.64146179530508,,,,,,,
2025-12-31 14:45:00+00:00,144.1673077997655,46.172561092610195,,,,,,,
2025-12-31 15:00:00+00:00,120.89671936578563,22.890881435406904,,,,,,,
2025-12-31 15:15:00+00:00,129.36622652761835,31.355330308676024,,,,,,,
